Name,Record,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
He-Man Gipson,1-2-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
